id,x,y
206,-71.6595749524608,4.70328104009408
208,-72.1003034115219,4.69138482455262
211,-71.2715737275536,4.67782720771826
214,-71.4767006155521,4.68319267417546
215,-71.9995232677612,4.69328920004175
216,-73.5088124867882,4.66612826244126
217,-73.7665712897174,4.68203683071235
218,-71.6743256099618,4.67662089747151
219,-72.5168096104276,4.65792791987033
220,-72.0108077142015,4.70570198614626
221,-73.4166381731311,4.68546874414245
223,-72.1981623961785,4.69546021233935
224,-73.6208550835166,4.7055507160985
225,-71.228575562008,4.66737836186349
226,-71.1371339317561,4.69703050081376
227,-72.5914545495954,4.66786984027552
228,-71.3447124173618,4.67625319898145
229,-72.9576606540331,4.68172016770144
230,-71.6174766584367,4.69880428073927
231,-72.4070286086918,4.68953704506624
232,-71.7099383283191,4.68426742836805
233,-73.0168985802417,4.67730364405636
234,-73.4396220728594,4.65758523837831
235,-71.7420212153894,4.68062152395736
237,-72.0417088291957,4.66826935013723
239,-72.7812557932813,4.67786095273565
242,-71.5603947249432,4.67554355509373
243,-72.2806455860549,4.66466971572221
244,-71.8719959679236,4.66195761850285
245,-72.3013903479334,4.69364775543773
247,-71.545296530793,4.6571118151033
248,-71.6562346011303,4.67699151150506
251,-72.9332294363401,4.67725268929708
254,-72.6036244972081,4.69345414919744
256,-71.1275095257386,4.69265784071273
257,-73.541074666101,4.69457608558347
259,-71.5961971640088,4.66526572074785
262,-72.8878856163587,4.66885622582154
263,-71.1991584628349,4.66498532923564
265,-73.4994869231239,4.68688826180505
266,-71.8467754064545,4.69940010290531
267,-73.145200121648,4.69920631962535
269,-72.9372490104414,4.66855328924975
272,-71.8422263798833,4.68497706363975
273,-71.9794011581361,4.69374981050509
274,-71.3419273646896,4.67588417771034
276,-71.7110987064016,4.68725802958313
277,-71.6115273016706,4.68070169137662
278,-73.5603463145831,4.70083231300828
280,-72.8462171872082,4.67736738121185
283,-73.4757831636287,4.69724224350559
284,-73.2897539188082,4.66043414059419
285,-71.1951516067429,4.68259683163968
286,-71.6628859416651,4.67337855171986
287,-73.0299369884582,4.7080983599441
288,-71.2896297594589,4.69636193188958
290,-73.5726036475815,4.69555565824598
291,-73.5919811905358,4.67920889853173
293,-71.8325124285722,4.68579612695448
294,-71.4436875366281,4.6620964583486
295,-73.1502243279458,4.68731362510231
298,-73.1375049447717,4.69034335350289
299,-71.1535877091758,4.69353690322039
300,-74.0335169729424,4.66907198363102
302,-73.2458007804274,4.68475256033849
309,-71.7029476065192,4.68354473963067
310,-73.3360960682254,4.69926726413904
312,-72.7038884600318,4.6694765621818
313,-72.3199782158206,4.67861713394351
314,-71.4244171015081,4.69217446541162
316,-73.6892388689194,4.69725069722921
317,-72.5417575701261,4.68908432149084
318,-72.0988923647819,4.66827189121897
320,-71.7986968557441,4.65752481984692
322,-73.7810597745996,4.66617049274906
325,-73.8546539402053,4.67506941482891
326,-72.4157032396453,4.68040717334319
328,-72.1351915648192,4.69961580242694
330,-73.1820446370286,4.67857176021674
334,-72.0050212998135,4.69193489082506
336,-72.9413407449446,4.67785587044565
339,-73.2851543885296,4.6555173018116
342,-71.2842874341962,4.68313557262342
347,-72.7845583760612,4.70439941692365
348,-73.0904206286575,4.67172372022727
350,-72.4781280683867,4.6941905876157
351,-72.2099498130682,4.66821831398753
352,-73.5518787563065,4.68150698636139
354,-73.7318918195967,4.7051857968644
356,-73.7378942158529,4.66090659512954
358,-73.7807192286716,4.69144084616643
359,-72.479107909999,4.66786498412768
362,-71.4132301211666,4.68614482403785
363,-71.9622430497884,4.7076199064042
364,-71.3835794611231,4.68116359544546
365,-72.7674759282772,4.66955090705419
366,-72.6757682891522,4.67984045067749
367,-72.2919117854236,4.66714619547581
371,-73.1502722128764,4.66166937803344
374,-72.3688555387266,4.66953632600926
376,-72.6422310522419,4.66869413646455
378,-72.0017451393804,4.66221514702295
379,-71.8878470315977,4.67056605265957
381,-72.5321696719698,4.69950778198409
383,-71.1510949594597,4.7012126380217
386,-71.3496273641483,4.6730256068609
389,-72.6620136454791,4.68747750046865
390,-72.9326305245536,4.66304124072202
393,-71.2882603744536,4.67284353245349
395,-71.2715667436915,4.7076872124913
396,-71.3824880437059,4.6830847433848
397,-71.7432082064996,4.68362584328654
398,-72.2088025213249,4.65708334318098
400,-72.063530915247,4.6787466119165
405,-71.2932702611591,4.67827840566282
406,-72.4792504303077,4.67435661745121
408,-73.061770158904,4.69525217051437
410,-71.7246692496536,4.70656415409908
412,-73.6908012004338,4.68025165634222
413,-71.2284051021355,4.6609327381065
414,-73.9582108660225,4.65838594484336
415,-73.2889038424566,4.66850972111766
416,-71.472027829485,4.70152368750972
417,-71.5627795073889,4.66495815763704
418,-74.004279580983,4.68628383424301
419,-73.5129368503724,4.65840302852055
422,-73.7126671918078,4.69702946217172
423,-72.6445540170138,4.68476601687213
426,-71.2561069745201,4.66011250408798
427,-71.621364565269,4.70292010833297
428,-71.6631348496102,4.68718353215272
429,-71.3562331051806,4.69406572766694
430,-71.9912921264541,4.67909270208968
431,-73.8093041823636,4.70084016626717
433,-73.706085971114,4.69805553013701
434,-71.7158936709588,4.66132592972796
435,-71.1196545842719,4.6937502308051
436,-72.0181873421907,4.70341044746881
438,-73.6198790843317,4.68114655794813
439,-73.1175725778039,4.66409346081167
440,-73.5944271040666,4.66576350382452
443,-71.1219827159494,4.70145534537423
444,-71.8497048300011,4.65758853572172
446,-72.8960636166621,4.67249775441822
448,-72.4295697595487,4.67054558788262
449,-73.9672900465499,4.68082927414069
450,-73.0632078419925,4.70777514101215
451,-71.5252050330089,4.67542603516212
452,-73.6795372473966,4.69784970390798
453,-71.7222426689785,4.69041834371671
457,-73.7655767965359,4.70091691593376
458,-73.9975052327017,4.6612280057846
459,-73.2407872728412,4.66183447631846
461,-72.8427052655287,4.68676914193731
464,-73.8574310851044,4.67363388784781
465,-71.7074037687133,4.67121749510479
466,-72.5623312767685,4.7028255462077
467,-72.526100533258,4.68838712143135
469,-71.9756943653041,4.67024529988411
470,-71.604038394965,4.70234386087448
471,-73.8745333794853,4.65641018529425
472,-73.0616353831236,4.70131776651708
473,-71.6905842809645,4.68958951794106
475,-73.2187513751182,4.67356342413352
476,-71.6533589749963,4.70398258423632
478,-73.4203102030384,4.69095428216478
481,-72.4184885961724,4.69192641845237
482,-74.0081864784055,4.68195572816985
483,-73.8987139086297,4.65602257789361
485,-72.2903275537194,4.6870497720033
487,-71.9673553356055,4.67430263782236
490,-72.1289395568817,4.65804503601281
491,-72.3529088677501,4.67536663155025
492,-72.0557482994846,4.65873485556869
497,-73.4353498437261,4.66609918839679
498,-73.3558031998107,4.67953292723074
500,-72.7083756840191,4.67865914454903
501,-73.0518680013579,4.66831922956361
502,-72.8728251015917,4.67291324085501
503,-72.782194938224,4.70330581182011
504,-71.2394678394196,4.68648279830892
507,-73.3991114139891,4.67885263923648
509,-72.9777499754478,4.65434906934144
512,-71.4542193515527,4.69861404364259
513,-72.5013764000976,4.66461239028007
514,-72.3284613262568,4.67076831238618
518,-73.2948753806327,4.67397271133493
521,-71.4943027629544,4.65649986913066
523,-73.1321397933506,4.69931880830519
524,-72.0717310743256,4.68655049264848
527,-72.230067325773,4.66974863714356
529,-72.8651761127226,4.70110532974824
531,-72.8625954885721,4.693998447061
539,-71.2189555567428,4.69490532730578
541,-73.1259690635205,4.67711541031804
542,-74.0071757403026,4.68474658241219
544,-73.580675624463,4.65471592375218
546,-73.3785569825865,4.68141949594194
548,-72.906520427432,4.6952442856887
549,-71.5525609737568,4.70187584722246
550,-71.8838435467178,4.70383690373588
551,-72.065877203457,4.66298230619633
555,-73.7371797870642,4.69179128455958
557,-73.8789159374522,4.6648362338419
558,-71.2224186263688,4.66253222572854
559,-71.9042878324227,4.68273053275478
562,-72.608792342522,4.66296409318744
563,-71.4586872413125,4.65727199320862
565,-72.347563046441,4.69591530332224
568,-72.0084626208342,4.65877698753235
570,-71.3700672244085,4.67279128938991
571,-71.5856642845631,4.68359991755737
572,-72.5385786041744,4.67595526659876
574,-72.2080624665225,4.70355041736743
575,-71.7113403746428,4.68483435469328
577,-71.273521242177,4.65907023482248
578,-73.9233818512627,4.70778984756509
579,-71.8342218073537,4.66408773054862
580,-72.0367809181608,4.65516594378128
582,-72.2204501820941,4.69806291280412
584,-71.1271603285189,4.66244093841343
585,-72.18134153731,4.67343479404811
586,-72.1216229571848,4.68021775828603
587,-71.9109213381135,4.67794947095437
588,-72.3300147677853,4.7069710560916
589,-72.3592171018819,4.65582663125788
591,-73.9516848563869,4.65416917053695
593,-71.7354166438214,4.70055551035461
594,-73.5208552604809,4.66894173440371
597,-73.5580501363724,4.69747047326874
598,-72.6385819733274,4.69824921395947
603,-73.3394112030261,4.68386569702721
604,-73.0446651092517,4.69737261033339
605,-71.9407705519214,4.67948476178578
607,-71.488489520165,4.70134062089317
608,-73.3056429231945,4.66937262221692
611,-71.7189952266089,4.69457546371153
612,-72.3703782106564,4.66538934921253
614,-72.4912421947826,4.68413761673607
615,-71.7427119901348,4.70513283851903
616,-71.3230770018092,4.66230551639625
617,-72.2224884745783,4.70323217214586
618,-72.1513220666569,4.68537834477121
620,-72.7742357950931,4.66257825789158
624,-72.7808475329734,4.66618163669639
625,-71.1813189354557,4.68605014700695
626,-73.1472937788327,4.67487578830744
628,-72.7071452217626,4.66479725831613
632,-71.9722922347104,4.68392746382081
633,-71.6646898906639,4.66932045862066
636,-73.1503717366836,4.66493168688427
638,-72.056425818473,4.686494313846
641,-71.7434392020936,4.69580195419136
644,-71.5199544966278,4.668322321957
648,-72.2325396637083,4.65976389601155
650,-73.4985393333461,4.67058612435101
654,-71.3880402449301,4.69061618467571
656,-73.9593751366032,4.70248039133488
660,-71.7334486508846,4.69160201063566
662,-71.5369274167126,4.6984889197854
663,-71.6895956227579,4.68649688687408
664,-73.5590256924641,4.69045233832045
666,-73.0856691297594,4.66630682760927
667,-73.466615204647,4.68119550541428
669,-73.0890824295939,4.69531160342832
670,-72.9326814788992,4.70818049719387
671,-72.5653286300685,4.69348682532181
674,-73.682727412083,4.67045169631425
675,-73.8315698904406,4.6899004713117
676,-72.6564272321103,4.66106329757392
677,-73.2744677200784,4.68649548323399
678,-73.374168220629,4.65439125584795
679,-72.2975683412682,4.65653876127963
680,-73.5857463692643,4.66279412514101
681,-71.5349983014313,4.67450235329157
683,-73.3544077395255,4.68176293453067
686,-71.7056947335691,4.68589620401813
688,-73.8227169405405,4.68368204306606
689,-72.4575419263269,4.67363358934877
691,-71.9418613369362,4.66316272575785
694,-73.9337969303358,4.65518253224587
695,-73.9785128728564,4.66499625382231
698,-71.8721258367556,4.67254585707122
699,-71.78512476098,4.70016518087247
700,-72.4670217605005,4.69630418355377
701,-72.9105072133229,4.69385710605062
702,-72.6710583058915,4.67672482857998
704,-73.6930933901198,4.66663579179693
705,-71.5811481566328,4.69943718639782
706,-73.2662751217062,4.68911602435879
707,-73.4791758328794,4.65640746185899
714,-73.3136173269763,4.67285534712221
716,-72.9075716934724,4.69327017735436
718,-71.5687446145405,4.70680389826062
719,-71.1651586091933,4.69020859211078
720,-73.1515336230663,4.70026771289558
722,-73.2573011010491,4.69418206423007
724,-72.2187994445706,4.70547084811453
725,-72.2161062630883,4.69850240260994
727,-73.8895759208558,4.70779536996815
728,-71.8578357814894,4.68555874006616
729,-73.1382219450099,4.68892556294185
730,-73.9286795674663,4.65418576750369
731,-72.3826964182123,4.68273025404349
732,-74.00562917152,4.70227624473704
735,-71.4736921533707,4.70597021918383
737,-72.5000004036755,4.70328886121684
739,-73.7314792367295,4.67486838816789
742,-71.6758161281413,4.66430739499735
745,-71.6704450752126,4.66556468925484
746,-74.0214971481848,4.70491812685424
748,-72.0406599308918,4.6559188394121
749,-72.7568156801151,4.65997617096108
753,-71.3935045010718,4.70476506869689
754,-72.8930898049172,4.66424161319997
755,-74.0413971693494,4.68068483348733
756,-71.2158800180709,4.67712821847376
759,-71.2054064609847,4.65992725169628
760,-71.8465639124483,4.68746737198486
763,-72.8754360693952,4.68892088666773
766,-72.8251632134983,4.68118655861625
767,-71.6305593149273,4.69304361907451
768,-72.5666478049327,4.69430279199207
770,-72.0028057398716,4.66274508270882
773,-71.2921219597668,4.69449334679355
774,-73.299856018386,4.67398979883303
776,-72.4902176775788,4.70038425543356
778,-73.7831924431907,4.66006029464081
779,-72.4888752732453,4.68323180077897
780,-71.3306687459184,4.68022394955063
789,-73.411973654936,4.70034812833233
794,-71.5172305297711,4.66380336698622
795,-72.3861160791092,4.70229955631908
800,-72.8829786281021,4.68027646998439
801,-72.2727609655749,4.68363783366648
802,-72.9451469449802,4.69134195589995
803,-71.6574849230159,4.70139937973294
804,-73.1928671210889,4.65474050029554
805,-73.111432092171,4.70025319969077
806,-72.8254916662745,4.68697905833576
808,-71.768222364047,4.66473741627391
811,-72.1670262188727,4.69932654171152
813,-73.2864498558501,4.66194185646803
814,-73.1327880819062,4.66925245744438
815,-71.8889939584408,4.66721105053823
818,-71.7688887364294,4.66080876178727
820,-72.2920856021043,4.68937376876025
821,-73.7104140622272,4.65516843619071
822,-73.3411917599966,4.68329610278377
825,-73.2751822723296,4.68613472949942
832,-73.2136898221001,4.66264152846599
833,-72.4813275915306,4.68420153115897
834,-72.884706974839,4.69097818560818
836,-72.1563361696067,4.6747815873846
837,-73.6306281671921,4.70802478552896
839,-71.5019727973784,4.68897432713087
844,-72.7057400827032,4.66127202399955
847,-71.4039970316007,4.65968918912699
848,-71.7570553277007,4.69238621317691
849,-71.6513863686775,4.68109364426438
850,-71.1168479784767,4.70132048176649
851,-72.3164213606501,4.6962746874127
852,-72.6794941288184,4.69318287561445
853,-73.0788639323147,4.7055063968541
854,-71.9722460611072,4.6578435734392
855,-71.8227441283828,4.68493340976494
856,-71.7730927861406,4.70605800105514
857,-71.4872524883317,4.65711291890324
859,-73.4371957082437,4.66407826844658
861,-71.7966458185004,4.68337065454194
862,-71.574589469217,4.70008800423826
863,-71.3020593301898,4.70276432924546
864,-72.0630001362413,4.69822063066144
866,-71.5234983827486,4.65432023001719
867,-73.8307745649064,4.69084953195207
869,-72.1817989658727,4.67587759726969
871,-72.8891466067761,4.65489126316189
872,-71.8511784283308,4.70167659706913
873,-71.8754487572388,4.67092204037928
874,-72.958881582927,4.66562788257603
875,-73.0550733951437,4.66358365530751
876,-72.0718984318599,4.68303210068196
877,-73.102658532088,4.68411531658159
886,-72.0385847738768,4.67617352272616
888,-73.423393927274,4.68081214833229
893,-73.3278628273699,4.67472270006359
897,-73.6906319024806,4.6971677706707
900,-71.7402343289081,4.67357886488302
901,-71.8108287913108,4.65608578081768
902,-73.4759386660193,4.6773036003563
904,-71.4098697620521,4.69000108154401
907,-72.299917812753,4.6797959656031
909,-72.7486312940568,4.67254373995858
910,-73.1733317347578,4.70361768037442
911,-73.1605283957119,4.67176657149606
914,-72.363781593503,4.68997282870401
915,-71.3114213681061,4.68043894713835
919,-71.6690540280259,4.68004689127582
921,-72.7712100399309,4.66709745140349
922,-73.005125083063,4.68225961331397
923,-72.5319602432169,4.69805878173073
925,-72.1323459592779,4.67283912002454
927,-72.0345942882264,4.68009793435883
929,-71.6288852217283,4.68775820888859
930,-73.7034385146545,4.66750920867087
931,-71.3573495539337,4.69003197827603
935,-73.3071909838157,4.6717413445631
937,-72.8575183600737,4.69313301220552
938,-73.2796559504229,4.68244368671479
940,-73.1111806477574,4.66535300094138
941,-73.3429265260975,4.70294999206859
942,-72.4706467079834,4.6978076687702
943,-71.9388119661413,4.67283132496493
945,-72.4693363901818,4.6961046543602
947,-74.0029744040228,4.69862149909675
948,-72.2187549486856,4.67706182345841
951,-72.2777730780349,4.6707876980979
953,-71.8025645894898,4.70710830579388
954,-71.4781988967792,4.69880991713701
955,-72.7475366974802,4.70218482062832
956,-72.5635793173414,4.67910402641683
959,-71.4295757138847,4.68952752581503
960,-72.9414898190543,4.66955422629824
963,-73.294461206471,4.67860279790489
964,-73.5546343851213,4.65829482146044
965,-73.7993557524442,4.6797260449893
966,-72.0446849723242,4.65554982626359
969,-72.9972368869718,4.68014752270026
972,-73.8623557051778,4.65948941452225
974,-73.8539016427242,4.67926884281491
976,-72.388757720485,4.68696318658264
977,-72.0445674024149,4.69289980887116
978,-73.4885651429761,4.6927803285854
982,-73.2713933316655,4.66616285930632
985,-71.2716263788226,4.70418455130912
986,-72.5231430974419,4.66574843193193
987,-71.8708374630416,4.68960922973321
988,-73.4012417827481,4.68353534297751
989,-72.1697353599408,4.69577167427048
990,-72.2088797745548,4.66746135812196
992,-72.4608368791243,4.69586776531612
996,-73.3442744615511,4.6639060502895
998,-73.3181747586002,4.66409394511824
999,-72.6759903378303,4.66689992260771
1000,-71.5955635572022,4.70172090588826
1001,-73.3648170762206,4.66517201227948
1002,-71.770432399042,4.70002671303398
1004,-72.5172946582374,4.69176578062336
1006,-73.0693365808545,4.67892332794159
1010,-71.7606301500945,4.69799126168536
1011,-73.3538684738447,4.70045145447195
1012,-73.0619542030811,4.70172959218126
1013,-72.8033706692797,4.70125734880807
1017,-71.9973207063629,4.67471224143807
1018,-72.1232501106271,4.66618566640182
1019,-71.9269049298647,4.67923542785069
1020,-73.5705750078071,4.67005150397743
1026,-73.9047106626496,4.65909647333482
1029,-72.3662359463815,4.70766653580571
1030,-73.7176193673394,4.70003321967542
1031,-74.0074864398571,4.696577484205
1032,-71.7642210754278,4.7013376330181
1033,-73.2683881618175,4.69199865757362
1035,-72.0500862159495,4.68249443267783
1036,-73.3999188443354,4.69581265296482
1037,-71.1838793330191,4.69709927175142
1039,-72.054271131031,4.68449821986103
1041,-71.751307487113,4.68928172649928
1042,-71.9939499661099,4.70592913586996
1044,-74.023271794731,4.66843843728696
1045,-72.5694550136364,4.70703553956429
1048,-71.9002807417519,4.66745449409899
1049,-73.0824270305724,4.68268381362516
1050,-71.6367969532015,4.66608059463809
1051,-71.4472792980769,4.70806630322454
1053,-71.5322965331321,4.66130351608489
1054,-72.7187036959654,4.70291614454456
1057,-72.6682221870716,4.68864113377874
1058,-72.5360696239408,4.66911145166186
1059,-73.5712612418762,4.65429017650415
1060,-71.4499679457419,4.70096929151457
1064,-73.4628505284796,4.66003376767512
1066,-72.1845571222393,4.69659262217907
1067,-73.9235758883573,4.68707932746968
1069,-72.9608418882653,4.69035631224291
1071,-72.2750800783168,4.68499863183708
1073,-71.2475630471423,4.70476006737981
1075,-73.4209737618476,4.66216257518405
1076,-73.525741841758,4.6676833116369
1077,-71.4998933212337,4.68261404860586
1081,-72.6840286382572,4.69863287746066
1083,-73.3853587539468,4.67646414983413
1084,-71.3830570316118,4.68434099631802
1085,-71.1902124290689,4.65883322559688
1086,-71.2309777314033,4.6547474191903
1087,-72.4404638189357,4.68062741305384
1088,-71.1530318659107,4.66465488242136
1090,-73.0272068176109,4.6913922340167
1092,-72.9459575092164,4.7004587213984
1096,-72.8157848915641,4.66324070713627
1097,-73.221371434563,4.70408941044262
1098,-73.8579667772317,4.69154132856276
1099,-73.818817817826,4.68277246413337
1100,-72.7789495130944,4.69912399058365
1101,-71.1423756707481,4.69490213760573
1102,-73.7210607816429,4.69201315281257
1103,-73.4046565696199,4.66806715017875
1104,-73.4048987810961,4.69826716058014
1105,-72.1445417914897,4.69714510064716
1106,-72.5536251464158,4.67079630989582
1107,-71.910895718273,4.67820896407969
1108,-73.1231723710782,4.7043961165058
1109,-71.5615009221934,4.6844616828724
1110,-72.5628299411203,4.69102056066771
1111,-72.0430788027055,4.66667841158442
1114,-71.271732060665,4.66718762634059
1115,-74.0114798529406,4.69093336759597
1116,-72.5188559602117,4.68226254843013
1117,-71.624599391143,4.70715027999954
1121,-73.0875150086809,4.69578531961017
1122,-72.042561913231,4.69041714053518
1126,-72.2341104764105,4.67741868331961
1128,-72.1336672645561,4.67824120335521
1129,-71.2369566759575,4.66009502209998
1130,-73.3660185776041,4.66058956336294
1132,-73.0827021756705,4.68997581082242
1133,-71.5850349941426,4.6642703535728
1134,-73.6266792012945,4.67651508944895
1136,-71.3355012355307,4.65544946222689
1138,-73.7979444018493,4.66507351213795
1139,-72.0328268875571,4.70024903057276
1142,-71.2032968140345,4.67254244298765
1144,-72.1787156387749,4.68655988808704
1148,-72.8151214541598,4.69962065918208
1150,-71.6820447248451,4.7029553798795
1152,-73.2868466362033,4.66472745608725
1153,-72.1181054344231,4.66953410598511
1154,-72.3377833101945,4.68577678232386
1155,-72.1590864634697,4.69804188067276
1157,-73.9796703008711,4.66441966895982
1158,-73.8643411543402,4.69050619455417
1159,-71.1644246856759,4.660014257088
1160,-71.2865067563148,4.66480022627693
1161,-73.4733335942361,4.66955600062978
1162,-72.0170533411854,4.6576061568819
1164,-73.0822766436447,4.6839251794738
1165,-72.0579001431738,4.68539163854931
1166,-73.8396629862686,4.67683619701228
1167,-71.1637198156283,4.66152636498309
1169,-73.6825466225147,4.67867905816616
1170,-72.936909589394,4.66675077058353
1171,-71.5401846085044,4.66956508410756
1175,-71.610146906554,4.67960593569586
1177,-72.0775885324657,4.70098101936515
1180,-71.9832065570373,4.66135988786859
1181,-71.448036061471,4.68642222897814
1182,-72.6930874049462,4.68833142276027
1184,-71.9909171063666,4.69386050091578
1185,-72.7473659557017,4.70009517216268
1186,-71.3727603393582,4.68833578382203
1189,-73.7051334030539,4.69198022848093
1191,-73.8895998959015,4.70512718649604
1192,-71.9704718953789,4.69550612840748
1193,-71.4954047439602,4.70695930680851
1194,-74.0394550767875,4.69227383847908
1197,-71.8202931076199,4.69312975767653
1199,-71.7502696030359,4.70659626235031
1200,-72.5993205560458,4.68654837604192
1201,-72.2415464094728,4.66223553477442
1202,-73.0049666882203,4.66159106312254
1203,-72.6827414278343,4.66683866799307
1204,-73.1732653860103,4.68527241778173
1205,-73.8439582884854,4.69726578556942
1206,-71.9256504884471,4.68991709119124
1208,-73.6433722586419,4.68920405310892
1210,-71.7566306331622,4.6668743965178
1211,-71.5354179051994,4.65842599309571
1213,-73.0392246244425,4.67039153213902
1215,-72.9954466978686,4.68886284628541
1216,-71.2890483951232,4.70157379002912
1217,-72.1772151852937,4.65706904053103
1218,-73.0564617892585,4.68571260074096
1223,-72.5477594423525,4.69627371358694
1225,-72.766065941257,4.69058991764572
1227,-72.0450690367257,4.67121681103553
1228,-71.3788636277976,4.69708050387566
1230,-73.5265869576608,4.65951184785186
1231,-73.2751911259627,4.70375905869559
1233,-73.0124727959958,4.65892994911686
1235,-73.964540915978,4.67410621344646
1236,-73.9510323865679,4.70629022726156
1238,-73.7857449288656,4.66610608583373
1240,-72.2464359895169,4.70609895545762
1242,-73.9958859534233,4.68910836952149
1243,-72.8024917321969,4.67698245326806
1245,-73.8175349848347,4.68856622630911
1246,-72.5599758002049,4.65820829499818
1247,-72.4776565740157,4.70479597982691
1248,-71.8671872969712,4.65747297029903
1250,-72.1695388398782,4.69816451447379
1252,-72.2221022228328,4.69022946843255
1255,-71.5241931816857,4.69508760389242
