id,x,y
211,-71.6586035405937,4.69623137588882
212,-73.1454426019981,4.70391047810042
213,-73.0346574728904,4.67221348331676
214,-72.0463422574755,4.70043305168279
215,-71.8543289553816,4.69393985592371
216,-73.4417123211073,4.68787153777624
217,-73.8120813937952,4.69980177359238
218,-71.3484003183735,4.69775411937319
219,-72.3722500606007,4.65691557065174
220,-73.9998395477928,4.69847821429372
221,-72.403134228995,4.65449718099024
222,-71.4390790464015,4.65854716417173
223,-73.5481608093236,4.67912815979799
224,-72.5848283871798,4.6899874022463
225,-71.2853101557066,4.66977581055141
226,-71.4044527056241,4.68525262473832
227,-72.8173146584723,4.69462862808235
228,-71.191526199705,4.66732292178699
229,-73.3116384329868,4.66018802442132
230,-73.5871169971253,4.70025646117836
231,-71.6639505094181,4.68718709579579
232,-72.3974032485836,4.6708348210293
233,-72.5473289375316,4.67156779242795
234,-73.4947395465014,4.67899307245197
235,-74.0070235096682,4.69798699801883
236,-72.5614977210712,4.68245429953045
237,-72.3259460796155,4.69088919155975
238,-73.1907698258759,4.69992036828754
239,-71.7195341829476,4.69111351893472
240,-73.141408372898,4.66521818751154
241,-72.4399045550734,4.66591479892327
242,-73.89840619481,4.65796678364083
243,-71.9691906262458,4.6933352664285
244,-72.6551212060024,4.65779015167574
245,-71.3856302322366,4.65686403779649
246,-71.2468699046604,4.69235894761177
247,-73.2339502172702,4.65976498031472
248,-73.5599949348207,4.68966412854376
249,-71.6831295452494,4.67650507889461
250,-73.0647502205951,4.70172774950353
251,-72.8348395005161,4.65800111538287
252,-71.8446166077112,4.66409668917629
253,-73.4572853376286,4.65910146559306
254,-73.0179009393563,4.67702644956972
255,-73.0434652183678,4.66982007478484
256,-71.6444360945645,4.70414063682806
257,-73.8725229675772,4.70346089637514
258,-72.1639003596295,4.65881211724977
259,-72.6554693894578,4.66237836544595
260,-73.9852562402811,4.69261443233766
261,-71.8613914027208,4.67703193371309
262,-73.618614977858,4.6915089272402
263,-73.5671409367787,4.6568251847296
264,-72.7654249534506,4.67523011999196
265,-73.9112190871098,4.68109318374361
266,-71.8040857730107,4.70527522380159
267,-72.2943176881877,4.68241315686596
268,-71.7297807233618,4.70179213754204
269,-73.9119982356269,4.66557199899572
270,-73.4419313833647,4.67104032411316
271,-72.8605984942941,4.69147147904064
272,-73.7300591779129,4.68683612938336
273,-71.7924374537748,4.70776142332822
274,-72.3964567219551,4.70439853006785
275,-72.3845978840668,4.66652102766444
276,-73.8320168624154,4.6662110317352
277,-72.095395931473,4.68580673517745
278,-72.9500857879336,4.70152442405955
279,-72.6150393735489,4.69011423655499
280,-71.4278103187951,4.70530504327761
281,-72.2254769454374,4.68963697058403
282,-73.3937239316312,4.65955590531337
283,-71.9006241451509,4.70478397144315
284,-71.3760038343574,4.67580146864001
285,-72.5799333398047,4.69325031013218
286,-71.6529668286023,4.67510449874602
287,-73.3511196327238,4.66482541793606
288,-72.2129423252665,4.672929216924
289,-71.3460503029678,4.66573219931798
290,-73.3134893354603,4.65577662803151
291,-73.1262670587838,4.67883210728996
292,-73.1535609726576,4.66493652755869
293,-72.8015416141815,4.66428503021637
294,-71.3385563061777,4.65500881182623
295,-72.1845142443989,4.69389315803682
296,-73.4667814427879,4.70056000665378
297,-71.1206851442792,4.69416556166003
298,-71.4832752337458,4.67198478675745
299,-72.1657204294013,4.70691593102503
300,-72.3503599837507,4.70240070349034
301,-73.3597107646167,4.67905320869155
302,-72.1769915254299,4.66022224758375
303,-73.7987761666545,4.70321903546786
304,-73.0470726773877,4.6576852265995
305,-73.524848881393,4.68760523054016
306,-73.344830101789,4.67256899895175
307,-72.4944214049157,4.66647234525805
308,-73.7883477604904,4.68938223250427
309,-71.7420127472337,4.67677979514209
310,-72.6326950227396,4.67224561697325
311,-72.0334265312018,4.7036747476648
312,-73.910702827294,4.66315167363885
313,-73.148311138641,4.67573065961422
314,-73.5954239272598,4.67967683742298
315,-72.1993534265702,4.70604426358346
316,-73.889707939993,4.69506268604824
317,-71.6185839778239,4.68012868183501
318,-73.8434397302095,4.68793593405122
319,-71.1751218354074,4.67758160254771
320,-72.8794523449901,4.67132520182823
321,-73.1542390623171,4.67433533811208
322,-71.9165949262959,4.67097783721735
323,-71.3775098436511,4.67102069383795
324,-71.9072237926228,4.65708912235673
325,-73.3910925211813,4.7051135982549
326,-71.3999996738903,4.694226351351
327,-73.3296069162615,4.68770528538687
328,-72.0463348387511,4.69082558883194
329,-73.9549328282735,4.6559594647103
330,-71.5224367300825,4.70082204555474
331,-72.5158727454257,4.6632573953114
332,-72.6082591635425,4.69192187988281
333,-71.3820544873035,4.6905261354617
334,-73.0635790566914,4.69028439500163
335,-71.290552809007,4.69799145412254
336,-72.6635520444738,4.68391101051772
337,-73.3598751172108,4.67622133330734
338,-73.1758898592395,4.67262102504589
339,-73.1742595170351,4.7051979874372
340,-72.1581543174789,4.68806980894179
341,-73.6914063703971,4.68420984555858
342,-72.4130556981339,4.68896629478268
343,-72.2399987789127,4.6681432864376
344,-71.5259988975701,4.65755006423967
345,-73.8204023410389,4.70591494529158
346,-72.2502226756185,4.69957247394936
347,-72.23171697957,4.68730891474366
348,-72.849189885047,4.66755942952459
349,-73.643000112487,4.66376759827869
350,-73.4676491276356,4.70714804476767
351,-72.705032014291,4.69556420437993
352,-72.1528559160584,4.67733215766708
353,-71.6461832226912,4.67889261468912
354,-72.6450439875479,4.70080906354765
355,-72.2815513748596,4.65648572132875
356,-72.8263289820908,4.66486124130032
357,-71.635374128825,4.69051154663578
358,-71.6889225004063,4.6736300178741
359,-73.9551145863365,4.66568634482721
360,-74.0476797898138,4.65605276957933
361,-73.1367436338422,4.69775884493956
362,-73.7142555245247,4.66590700750745
363,-73.0861531967283,4.65475894701249
364,-72.4682800717816,4.67549643503434
365,-71.7455922543435,4.70248453924811
366,-72.0565334345612,4.65817525777259
367,-71.8893211525854,4.69127480154849
368,-72.7634044539703,4.66137176963096
369,-73.6966253209553,4.66182768548742
370,-71.6700729901031,4.65537915384141
371,-73.9752469454069,4.65503352354374
372,-72.5577619605072,4.662794371577
373,-71.2029149321756,4.70200279080662
374,-71.2938956556518,4.70781934895675
375,-71.9406232762487,4.70341410378791
376,-72.0910868714182,4.67161430546886
377,-73.5534978565643,4.70072055500773
378,-72.1365493011375,4.65716354344487
379,-72.4496808844409,4.66452478334819
380,-72.1350811996327,4.6591212767162
381,-73.4071877511545,4.66599459847248
382,-72.4029339289222,4.66162262061882
383,-73.0235906071575,4.68527695888169
384,-71.4127085737263,4.70528387953997
385,-73.2463303282377,4.70177218232508
386,-71.524399362689,4.65878053371564
387,-73.8179785368982,4.68134700312244
388,-73.8252647188647,4.68628904922736
389,-72.8965947578245,4.69266606461246
390,-72.4979938568296,4.65756664764344
391,-73.2273932631308,4.69949218441284
392,-71.2542568670079,4.66625983045158
393,-73.9175080631492,4.66115485676822
394,-73.8294325851467,4.65637877542172
395,-73.5420876423047,4.70656685855631
396,-71.6708634306376,4.68135053817195
397,-71.4258966006593,4.68668557110013
398,-73.6082087976875,4.68960284356428
399,-73.3317534352873,4.69611509447583
400,-73.3350405461583,4.7038159963281
401,-73.139223849371,4.65903317786125
402,-72.0101613029618,4.69876123607174
403,-73.3231496601485,4.69683075152571
404,-71.6823241925025,4.66478414519619
405,-71.5366040265849,4.67173062738096
406,-71.4207069964516,4.69776774802488
407,-72.1841817214757,4.68380753055488
408,-73.2490872767295,4.65479019588811
409,-71.7996092278438,4.6995572284964
410,-73.9810854163863,4.69747086665791
411,-73.9437506135845,4.68577308426576
412,-73.6543407275058,4.68982074247462
413,-72.9135235078281,4.69310837169355
414,-72.0205559112665,4.65768926866594
415,-73.8541230692886,4.67663788805516
416,-72.6162062430153,4.69356309366772
417,-73.7641960694424,4.69554343403146
418,-72.7492390512454,4.65864530142811
419,-71.7741036675972,4.69682712290188
420,-73.3419693357386,4.66047865961393
421,-71.7802977407565,4.6986483736766
422,-73.4827119916196,4.70819834873463
423,-73.6079891297779,4.69257376680605
424,-71.492169009951,4.68578557679161
425,-71.2598404277071,4.67367270485646
426,-74.0373262746304,4.67992380221725
427,-71.8557550350527,4.70775960627081
428,-72.7107690429931,4.68640883232649
429,-73.0400295978851,4.68061361872399
430,-71.547076095948,4.67538708087909
431,-72.750866894706,4.66122499917189
432,-71.6971240806754,4.69747777360917
433,-72.2396674076202,4.66108517692231
434,-72.2697842819551,4.66683424418996
435,-72.7130145151551,4.66254190516693
436,-71.3720143631572,4.6901865512847
437,-72.1005474756215,4.67895874162088
438,-72.8213271835509,4.67396045463003
439,-71.8818365931315,4.68258515957184
440,-73.3667377281475,4.68513973089028
441,-73.3484545657104,4.65572389098257
442,-73.9707692280321,4.68256191688004
443,-71.368663145069,4.66488536063774
444,-71.6993811898639,4.69043458037931
445,-73.1922823169508,4.68317409227171
446,-73.6255710718561,4.70313889937501
447,-71.887798999198,4.67997810680051
448,-72.9237984864575,4.67319315353897
449,-71.8196053035193,4.66977771099826
450,-73.4197496853459,4.67852194726406
451,-71.3050978890992,4.66210305737507
452,-73.8553755380498,4.67507102191344
453,-73.5545382963152,4.66650942702989
454,-73.302542951294,4.68498086738015
455,-73.8245913276392,4.66657477725431
456,-71.3853839403247,4.70767993998531
457,-71.4610207792757,4.65481160842767
458,-72.4869947699515,4.70697519589488
459,-71.115378571013,4.69097788895634
460,-71.4795732772144,4.67597422660805
461,-71.8311194505692,4.65606716094522
462,-71.8913463614741,4.69705834234933
463,-72.0959157195726,4.70310185464827
464,-73.1944702693058,4.7075857282956
465,-71.1379408627653,4.67334262430542
466,-73.7206206830998,4.68157080694428
467,-71.4636098194533,4.66380482042465
468,-72.1602728180622,4.68541808230267
469,-71.7611449242448,4.70555165535895
470,-72.8549981598425,4.66769979780993
471,-71.3848618784574,4.67790536619962
472,-73.685448646303,4.67496863570483
473,-71.6615468015429,4.70389697852461
474,-71.6278971986677,4.67834870235783
475,-71.6020732848776,4.67702836021409
476,-73.5830651183749,4.67017534455317
477,-72.8538682255548,4.70709645612968
478,-71.9452927130526,4.69898985294865
479,-72.4056104443387,4.69814210171636
480,-73.0983360969291,4.67939621437886
481,-72.183251169523,4.67357493710224
482,-73.1256366647457,4.70563197407102
483,-71.9433566879866,4.70561803726681
484,-71.2028403086969,4.66087010548476
485,-73.6828276807806,4.68928171063365
486,-71.5085423796739,4.67545444484918
487,-73.6978366355499,4.66259410151926
488,-73.8441775235904,4.70167210032714
489,-73.5854379331889,4.70174489264519
490,-71.1616379758626,4.66622236396985
491,-71.4598463333272,4.6605865800932
492,-71.6986709937813,4.70068544734278
493,-72.6135358815184,4.66973169072811
494,-73.6215732909437,4.67283002968937
495,-72.9339120707914,4.65938181637843
496,-73.8719481302923,4.69251448294552
497,-71.3461326490259,4.69877826614233
498,-71.2520549318389,4.68220354111739
499,-71.5397556435352,4.67514861401459
500,-74.0212803857594,4.65836350450453
501,-72.0235066259212,4.69945787540648
502,-71.5566490729752,4.67925315134038
503,-71.8485126987354,4.68499635729539
504,-71.4130299006585,4.65532899949934
505,-73.9114276337917,4.66932010079631
506,-72.4223877058548,4.67201239587546
507,-71.2802224135486,4.68261077576941
508,-73.9750332777748,4.66053408476105
509,-73.2464023343113,4.6696018181134
510,-73.3254138149303,4.66084024468725
511,-73.1160662701425,4.69565504796349
512,-73.6022951366738,4.67285423451647
513,-74.0138408619961,4.70120057304547
514,-73.9897999099515,4.65453848538546
515,-72.6024320970685,4.69571476237217
516,-73.7865614124428,4.69275796714455
517,-73.3832901905153,4.66643615502326
518,-72.9676992376418,4.70569253546899
519,-72.7830434932433,4.69470873932664
520,-73.7180793104217,4.68286193250592
521,-73.0643246426138,4.7081648562262
522,-72.7877883965003,4.70538375685358
523,-72.3654637234248,4.65716602020375
524,-72.3750885252082,4.69492883496877
525,-71.3602475741076,4.70804521493087
526,-73.3465751454572,4.6601453514574
527,-72.7445727078631,4.68241385592787
528,-71.4236634377086,4.68958655747025
529,-71.5630585072606,4.67958747873077
530,-73.4114706117809,4.6680181186526
531,-72.0421939497113,4.68758729539487
532,-72.2676804521463,4.65917379656796
533,-73.7218642899972,4.68895933955132
534,-71.3288149605956,4.70583113987335
535,-72.1210266477135,4.66100456912429
536,-72.3276185870072,4.68289801989247
537,-73.7057485316397,4.67812054800071
538,-72.2367602621958,4.68678393262616
539,-71.1737732037626,4.70682431809761
540,-73.2178786735776,4.65955318445912
541,-71.186973736761,4.68838792325294
542,-72.8432370802476,4.68706855986925
543,-72.6255384331864,4.66958545923232
544,-73.7309002888293,4.68012289128509
545,-71.8924449685242,4.67195793037119
546,-72.5152093498614,4.68463524339584
547,-72.2186052284554,4.6556463144687
548,-73.0851458017155,4.68350277970913
549,-73.0011818856077,4.65912318298298
550,-72.5969143542282,4.69922883459842
551,-72.8221033346729,4.67470888685693
552,-72.8170326557183,4.66112673730579
553,-73.2149238284163,4.70365844388326
554,-72.325699397425,4.66063459295484
555,-72.122408546329,4.66125270409097
556,-71.9949634505675,4.66466971631685
557,-72.2301186326726,4.67040940755414
558,-73.8895851839728,4.70744398829122
559,-72.6720249774845,4.6745892060367
560,-72.9560779100521,4.68566611382647
561,-73.7370233141211,4.67686277550962
562,-73.8110394388851,4.68279348167695
563,-73.0236747612553,4.66737296479131
564,-73.8551714360179,4.68581671882094
565,-71.7993424150926,4.69311358486867
566,-72.152093772443,4.67697384902339
567,-72.6189432742622,4.69844002095361
568,-73.59843914284,4.68131373570604
569,-72.3704634114418,4.69250777807227
570,-71.1296521104262,4.67269736319297
571,-73.4672255607213,4.68595191551835
572,-72.2613251877188,4.69477966084152
573,-73.5428002513933,4.69679418796784
574,-72.4273040415944,4.66445664518853
575,-72.2850863826549,4.7048641629645
576,-71.5991455657994,4.70698782865569
577,-72.6403742482609,4.70802531876087
578,-73.6501466761994,4.65593815762531
579,-73.9492545793817,4.67699419545338
580,-72.6209705737826,4.66064997560627
581,-71.5915058016368,4.65983961846087
582,-73.073980621422,4.68812444523563
583,-73.8893279889505,4.66991008854789
584,-73.8051615943426,4.70481888386217
585,-73.0281624063868,4.67136034509595
586,-71.5971469953168,4.67557833311037
587,-73.9382001476944,4.68909725969664
588,-73.7609745795761,4.65968433051201
589,-73.0363049462026,4.68194346574624
590,-72.9091965902946,4.67280820354272
591,-73.0536914752652,4.70514025463807
592,-72.3223640387808,4.65624391367381
593,-73.4392196173466,4.70041670210095
594,-71.382465834174,4.66998095983427
595,-71.8489531786404,4.67128473833668
596,-73.8233274742636,4.68253708576543
597,-71.7044842790966,4.68991609441472
598,-71.1451570366929,4.70211154957059
599,-71.9037288449793,4.66234197795356
600,-73.2213598112545,4.68871853907287
601,-73.3109328201065,4.70348205740525
602,-73.3540927496491,4.68800748072758
603,-71.3473139780087,4.67870583819748
604,-72.5567625740953,4.69920524500096
605,-73.2030347778824,4.69715737974613
606,-73.474885050076,4.6547824218182
607,-71.1958954182348,4.70333758626053
608,-71.1189968624954,4.69186635529084
609,-73.703660074284,4.65691231409843
610,-72.4123980696401,4.66778819857996
611,-72.449705985053,4.67142201463349
612,-72.6974560829845,4.70269658475331
613,-73.6569093703066,4.65666791032548
614,-71.5112761460236,4.66384034160813
615,-73.6097441094338,4.70330309466025
616,-73.3607458673581,4.67569747652351
617,-73.568480168126,4.66449728861707
618,-73.2789818691792,4.68478468319015
619,-73.7917122014123,4.67830530171314
620,-73.4438500722379,4.70618111766981
621,-73.1946916142477,4.66249097437057
622,-72.5825487104181,4.7066690934974
623,-72.3365552945532,4.65680845462568
624,-72.2475188516687,4.65759114103775
625,-71.4852263623909,4.67327364224355
626,-73.7159762323624,4.65612390385053
627,-71.7948364549851,4.66252494976854
628,-71.1950317390593,4.65456616444383
629,-73.2385448227669,4.66067944134455
630,-73.644391002602,4.66238213985898
631,-71.6717882669625,4.67946362202371
632,-73.1204396575893,4.68824540636409
633,-72.7667144877121,4.66076362847413
634,-71.6390740742895,4.70189986769701
635,-73.6220540587202,4.69931896438048
636,-73.9717566927679,4.66255212999583
637,-71.4124868131273,4.67156866949108
638,-73.6929597268737,4.66005460658488
639,-71.8009509339283,4.69706459057332
640,-72.2740557970636,4.70113391584237
641,-72.3110903363216,4.67169802449911
642,-73.8165093818467,4.69654950760914
643,-71.6270021696199,4.67917597654071
644,-73.4347457760085,4.6590620937302
645,-74.0122993133358,4.692883235007
646,-73.1347926773587,4.67916224822908
647,-71.4226053633973,4.66719528219006
648,-72.5748122428805,4.67684134855941
649,-73.6827017613768,4.6695852079
650,-73.6627751758835,4.6597259109616
651,-71.6085120860904,4.66048164088465
652,-73.6236813534585,4.6612924119155
653,-73.8736946081833,4.67439509061598
654,-72.4192368372245,4.655105850179
655,-73.1043832606877,4.69433318104926
656,-73.9658005510515,4.7078446147314
657,-71.3585431057041,4.67283797933132
658,-72.7578978481333,4.69898764810692
659,-72.4012255220649,4.66799413526111
660,-73.1395157963435,4.65751532969536
661,-73.4023544281704,4.68036429144386
662,-72.2164613988543,4.6742212253687
663,-73.7476995602796,4.69618124964688
664,-73.4602677286455,4.66094217770061
665,-73.7540759093586,4.68564449483129
666,-72.7975907984041,4.67787541690125
667,-72.8739883659531,4.66778405495578
668,-71.2053904067443,4.69297741132167
669,-73.5482739153776,4.69576169705421
670,-72.8516729964573,4.70818460680943
671,-73.2327162130117,4.67724507860267
672,-72.3249409302484,4.69011446250737
673,-72.6515095513153,4.68877529455429
674,-71.2198333744322,4.67200866899606
675,-72.1482064307946,4.67390626176409
676,-72.893192739033,4.66445958363217
677,-73.6547857233947,4.65807341061582
678,-71.3471955486632,4.6991690026019
679,-73.2738576225895,4.6610971952379
680,-71.7966099197208,4.65460989857039
681,-71.8608139116782,4.65889444233138
682,-73.3220438325999,4.66104236715213
683,-72.8150557323274,4.70374293819117
684,-72.03874281205,4.65518501603927
685,-72.4339438473022,4.694483115626
686,-73.6937213814404,4.70119667524998
687,-71.9998235079842,4.67043586099895
688,-71.9546511678128,4.69347340016517
689,-73.2762332598934,4.681415981123
690,-73.8467672942544,4.68184854573336
691,-72.0761935440816,4.66282692807655
692,-71.3287665639814,4.66890644996478
693,-73.8181417035665,4.67318378119034
694,-72.9069255744272,4.66651324142329
695,-73.7660555662776,4.69566863960803
696,-73.0850138888932,4.70214584329332
697,-72.3004709713946,4.6688209529339
698,-71.5340706974887,4.66396512563214
699,-72.346297538668,4.65503351844498
700,-73.4361849015505,4.70049205250505
701,-71.1988527264729,4.6781996766767
702,-72.6590833830734,4.68653035877238
703,-71.3876594248487,4.67263990813091
704,-71.1797818561379,4.69846434713886
705,-73.4983062978773,4.66628780126546
706,-72.4778606287204,4.70731288235787
707,-73.8964112692148,4.68488674587402
708,-73.5974259348012,4.67418105974359
709,-74.0137120000693,4.68890674242104
710,-71.1301758308065,4.65698495899518
711,-72.941513441546,4.68370206132803
712,-71.1204847612121,4.69567375012468
713,-71.319786083492,4.67223421230579
714,-72.0552064321745,4.69665371589801
715,-72.1346128652158,4.68530185835514
716,-73.6228625741648,4.70226555370661
717,-72.3324992784372,4.69437896559967
718,-71.5470541546041,4.68837600905079
719,-71.9711165212136,4.65999108550054
720,-73.0651726091284,4.65598217657407
721,-72.7484969188436,4.68765368738639
722,-73.8656900034162,4.66038438055224
723,-72.2565860103781,4.70487704249025
724,-71.9460187932717,4.70664233588545
725,-71.3194842540322,4.68935489846642
726,-71.9081233513726,4.69065974550759
727,-73.6618973883738,4.67618730504924
728,-73.3316359168208,4.67432257476981
729,-73.2038586150232,4.69367807938763
730,-72.7451485431365,4.70638141681453
731,-71.7290994421967,4.66507011699444
732,-73.7611505177541,4.6781432280067
733,-73.67143817324,4.67354699846244
734,-73.7571879908727,4.661784413577
735,-71.6891962730129,4.68346797431353
736,-71.2179290799147,4.70039595571539
737,-73.0568840659897,4.68360316180027
738,-71.8558194516121,4.70467499238226
739,-72.7614688582795,4.66845796978738
740,-72.3497438084772,4.67078943338531
