"id","tipo","edad","sexo","ingresos","nivel_edu","estado_civil","nse","ubi_vivienda","ubi_trabajo","sector_trabajo","tel","Saldo_ah","app","partner","prod_vehiculo","prea_vehiculo","prod_hipoteca","prea_hipoteca","prod_libre_inv","prea_libre_inv","prod_tc","prea_tc","score_riesgo","endeudamiento","no_prod_vehi","no_prod_tc","no_prod_hipoteca","viajes","restaurante","vestuario","licores","accesorios_auto","perfil","desemb_hipoteca","desemb_auto","hipo","auto","tc","tc_pred","auto_alta","auto_alta_pred","auto_medio","auto_medio_pred","licores_rta","licores_rta_pred","restaurante_rta","restaurante_rta_pred","accesorios_rta_pred","accesorios_rta","vestuario_rta","vestuario_rta_pred","hipo_alta","hipo_alta_pred","hipo_medio","hipo_medio_pred"
11,"app",50,0,22181,2,0,5,NA,NA,0,"3144211105",37601.682916126,1,0,0,1,1,1,1,1,0,1,695,4341.1944426538,1,0,0,6595.79528058187,0,0,0,0,"acc_auto",631704.033624139,0,"hipo_alta","0",0,0.617775678634644,0,0.454865962266922,0,0.00563522474840283,0,0.653248429298401,0,0.638437628746033,0.444594353437424,0,0,0.00220413645729423,1,0.359088778495789,0,0.0142916571348906
12,"no_app",23,1,29927,3,0,3,NA,NA,1,"3172441150",11342.7455945039,0,0,1,1,1,1,1,1,2,1,645,6208.96006992529,1,1,1,14648.1536052624,75708.5128924535,32348.5014035202,21594.0756396694,10779.6600917272,"restaurante",861465.798569887,186993.902724663,"hipo_alta","auto_alta",1,0.527621626853943,1,0.587350130081177,0,0.00552649097517133,1,0.524094104766846,1,0.587603807449341,0.494849652051926,1,1,0.998400509357452,1,0.524814248085022,0,0.0118123916909099
13,"app",50,0,18591,3,1,6,NA,NA,1,"3140077344",10288.7655188039,1,0,0,1,0,0,1,1,1,1,889,10513.9589027958,0,0,0,1760.33617833645,6723.16722202161,4045.46949922828,2728.95263652807,5475.61977803597,"hipo_alto",0,0,"0","0",1,0.900740504264832,0,0.513357758522034,0,0.0583165287971497,1,0.875779449939728,1,0.857450246810913,0.763751566410065,1,1,0.998961806297302,0,0.575942575931549,0,0.0129509586840868
14,"no_app",43,1,6067,4,1,3,NA,NA,0,"3116984964",9536.02836411595,0,0,1,1,1,1,1,1,0,1,714,1445.44510122112,0,0,1,1568.46774320622,0,0,0,0,"acc_auto",222392.634471627,40594.4211344736,"hipo_medio","auto_medio",0,0.463149189949036,0,0.016361840069294,1,0.504365205764771,0,0.56561815738678,0,0.564846336841583,0.550933063030243,0,0,0.00196481472812593,0,0.0109846321865916,1,0.383130848407745
15,"pre_aprob",27,0,8655,3,0,3,NA,NA,1,"3194965858",2990.55667587358,0,0,1,1,1,1,1,1,1,1,648,2288.63395458588,1,1,1,6917.44973273552,6224.19190029518,6309.04137317817,3141.48986012781,5070.05626212362,"viajes",260918.844745279,51622.5421683426,"hipo_medio","auto_medio",1,0.471509367227554,0,0.011924265883863,1,0.326332002878189,1,0.447122782468796,1,0.478917062282562,0.506551921367645,1,1,0.998283743858337,0,0.00580820674076676,1,0.50564843416214
16,"pre_aprob",47,0,1e+05,3,0,5,NA,NA,1,"3190505946",60017.4004584551,0,0,0,1,0,1,0,1,3,0,814,21980.3814589977,0,1,0,10104.3925558138,35995.6476362441,21669.0747226007,14441.258746789,0,"hipo_alto",0,0,"0","0",1,0.826704144477844,0,0.545339405536652,0,0.00220958283171058,1,0.785163760185242,1,0.751396715641022,0.690919995307922,0,1,0.999005496501923,0,0.665896236896515,0,0.00495753856375813
17,"app",39,1,20586,4,1,6,NA,NA,1,"3177522646",15283.2143765666,1,0,1,1,1,1,1,1,3,1,881,6464.44176932531,0,1,0,2146.70345130255,7470.59865651763,4418.63729965663,2954.76993167925,5892.25497075748,"hipo_alto",611671.167441705,134365.004958874,"hipo_alta","auto_alta",1,0.815508246421814,1,0.546525359153748,0,0.00811089854687452,1,0.814901888370514,1,0.838350892066956,0.834623336791992,1,1,0.999002158641815,1,0.517139613628387,0,0.0108733493834734
18,"no_app",26,1,2812,3,0,3,NA,NA,0,"3138310189",893.260991352424,0,0,0,1,0,1,1,1,0,1,636,640.610068068747,0,1,1,2184.10242072682,0,0,0,0,"viajes",0,0,"0","0",0,0.482526808977127,0,0.00348334643058479,0,0.394305557012558,0,0.509615540504456,0,0.527846872806549,0.219740837812424,0,0,0.00176880706567317,0,0.00339090963825583,0,0.638342797756195
19,"app",46,1,15425,4,0,5,NA,NA,1,"3111546567",6100.93085927889,1,0,0,1,1,1,0,1,1,1,839,7928.81968262431,0,0,0,0,5713.63202464177,3336.58059598201,2187.52010646161,4389.69796796632,"hipo_alto",476794.559070059,0,"hipo_medio","0",1,0.835788190364838,0,0.239458814263344,0,0.428762942552567,1,0.795738160610199,1,0.780852615833282,0.635429382324219,1,1,0.998908758163452,0,0.0478165596723557,1,0.316044986248016
20,"app",30,1,20985,1,0,3,NA,NA,1,"3134924335",7846.2980072347,1,0,0,1,1,1,1,1,0,1,601,1318.73918377084,1,0,1,16515.4242888499,0,0,0,0,"viajes",642524.33590412,0,"hipo_alta","0",0,0.294013500213623,0,0.432177782058716,0,0.0140922507271171,0,0.415090024471283,0,0.408480435609818,0.201011449098587,0,0,0.00173810624983162,1,0.306926369667053,0,0.0245452951639891
21,"app",32,0,3665,4,1,5,NA,NA,1,"3162235515",2642.45835617394,1,0,1,1,0,1,1,0,1,1,688,292.814482899441,0,1,0,1041.00859574205,2828.24371477134,2490.767402054,3688.97241566385,2698.49267956483,"auto_medio",0,37841.9088650298,"0","auto_medio",1,0.570556938648224,0,0.00361391110345721,1,0.547087728977203,1,0.568055629730225,1,0.561911940574646,0.584143400192261,1,1,0.998437225818634,0,0.00439283298328519,0,0.41567862033844
22,"no_app",45,0,16562,3,1,5,NA,NA,0,"3144149870",14995.1773489021,0,0,0,1,1,1,1,1,3,1,817,7555.33827934358,0,0,0,0,5896.72992920084,3635.09798335823,2310.80635793216,4760.47773865415,"hipo_alto",489306.978563161,0,"hipo_alta","0",1,0.813411176204681,0,0.290789604187012,0,0.274679034948349,1,0.779295444488525,1,0.801629722118378,0.716723620891571,1,1,0.998942911624908,1,0.396920561790466,0,0.141475558280945
23,"app",18,0,2525,3,0,6,NA,NA,0,"3123640054",538.794665909372,1,0,0,1,0,0,1,1,0,1,670,19.6425422059838,0,1,1,709.323687652117,0,0,0,0,"vestuario",0,0,"0","0",0,0.68765664100647,0,0.00357326865196228,0,0.420404404401779,0,0.673737466335297,0,0.679657578468323,0.195802673697472,0,0,0.00197702879086137,0,0.00430960021913052,0,0.681653261184692
24,"app",55,1,38602,2,1,2,NA,NA,0,"3188201349",47687.9143639892,1,0,0,0,1,1,1,1,0,1,718,7251.58476826756,1,0,0,11213.1586127598,0,0,0,0,"acc_auto",1093994.41069992,0,"hipo_alta","0",0,0.537905633449554,0,0.429884403944016,0,0.00611802702769637,0,0.549476504325867,0,0.56282502412796,0.3810074031353,0,0,0.00204368261620402,1,0.479618012905121,0,0.0124866655096412
25,"prospecto",34,1,17682,3,1,5,NA,NA,1,"3164723590",7614.91906158328,0,0,1,1,0,1,0,1,0,1,852,3545.71667063213,0,0,0,0,0,0,0,0,"hipo_alto",0,116505.783785369,"0","auto_alta",0,0.723415732383728,1,0.355790048837662,0,0.222246214747429,0,0.751337349414825,0,0.77526730298996,0.794365525245667,0,0,0.00264874054118991,0,0.477554738521576,0,0.0109196230769157
26,"app",54,1,17459,2,1,6,NA,NA,0,"3174137762",5048.39925962016,1,0,0,1,1,1,0,0,2,0,838,548.788802222209,0,1,0,0,6340.44302062372,3803.50529083232,2513.33610024524,5014.0198266853,"hipo_alto",557543.371926776,0,"hipo_alta","0",1,0.760000944137573,0,0.124828279018402,0,0.251847267150879,1,0.755133867263794,1,0.726001739501953,0.592162787914276,1,1,0.998626947402954,1,0.535514533519745,0,0.0134018631651998
27,"pre_aprob",29,1,12732,3,0,2,NA,NA,0,"3170165371",10252.1296152072,0,0,1,1,0,1,1,0,0,1,816,418.073266927293,0,0,1,3716.15428605269,0,0,0,0,"auto_medio",0,73689.1726652557,"0","auto_medio",0,0.57276713848114,0,0.0728484317660332,1,0.498191475868225,0,0.612050831317902,0,0.593906104564667,0.68289440870285,0,0,0.00221960735507309,0,0.0123760830610991,0,0.384625852108002
28,"app",29,1,20825,2,1,2,NA,NA,1,"3116985229",12622.866633638,1,0,1,1,0,1,0,0,1,1,688,102.584260801086,0,0,0,6202.1416164806,14860.3641178161,15040.4801687036,22222.8497964539,15110.1431602415,"auto_medio",0,124982.724742717,"0","auto_alta",1,0.450004130601883,1,0.563022613525391,0,0.0117141669616103,1,0.538885951042175,1,0.516274333000183,0.561341881752014,1,1,0.998501300811768,0,0.288152366876602,0,0.0127609958872199
29,"app",31,1,19622,4,1,6,NA,NA,0,"3194580065",16406.2773199875,1,0,1,0,1,1,1,0,1,0,840,9884.10963973273,0,0,0,1948.47685859632,7162.3074119951,4299.11948373034,2827.22924271921,5765.48938749568,"hipo_alto",576923.532547357,140125.602955514,"hipo_alta","auto_alta",1,0.823704302310944,1,0.475161969661713,0,0.0150505444034934,1,0.81677633523941,1,0.807172060012817,0.827591001987457,1,1,0.998904705047607,1,0.559989869594574,0,0.00681345351040363
30,"app",34,1,97700,2,0,6,NA,NA,1,"3114730491",145185.213262551,1,0,0,1,0,0,0,1,3,1,815,19193.5123574408,0,1,0,19605.7818859651,35270.7186085272,21161.0683538537,21069.9031745443,28236.2117333262,"auto_alto",0,0,"0","0",1,0.71497631072998,0,0.635794878005981,0,0.00296282442286611,1,0.719407796859741,1,0.745335400104523,0.664813101291656,1,1,0.99887090921402,0,0.569621920585632,0,0.00368258636444807
31,"app",34,1,16876,3,0,6,NA,NA,1,"311088488",9138.72125448138,1,0,0,1,0,1,0,0,1,0,861,6243.24033123208,0,0,0,0,6038.32622983095,3683.02237731175,2482.79304568773,4741.34157689041,"hipo_alto",0,0,"0","0",1,0.765996992588043,0,0.362177520990372,0,0.239783748984337,1,0.781153380870819,1,0.792548000812531,0.677679240703583,1,1,0.998887121677399,0,0.524260282516479,0,0.067463144659996
32,"pre_aprob",24,0,20126,3,0,3,NA,NA,1,"3116001673",6966.42963062734,0,0,0,1,1,0,1,1,0,1,527,3021.09405903965,1,1,1,16620.0398909505,0,0,0,0,"viajes",567039.786760437,0,"hipo_alta","0",0,0.525566220283508,0,0.474208831787109,0,0.0111709134653211,0,0.476933717727661,0,0.471625834703445,0.182918027043343,0,0,0.00161752139683813,1,0.306312292814255,0,0.0275627207010984
33,"pre_aprob",23,0,3377,3,0,5,NA,NA,0,"3190506563",1026.5786965501,0,0,1,1,1,0,1,1,1,1,697,209.24435220717,0,1,0,1064.41249672107,8034.03502562751,3907.92703623839,2480.13688839112,1200.19280364115,"restaurante",122114.829510343,34693.7205956701,"hipo_medio","auto_medio",1,0.689881443977356,0,0.00327367498539388,1,0.500216901302338,1,0.659345984458923,1,0.661173462867737,0.607262551784515,1,1,0.998523056507111,0,0.00302416388876736,1,0.518959939479828
34,"app",48,1,18137,3,1,5,NA,NA,0,"3187610739",5482.42057784367,1,0,0,1,1,1,0,0,3,1,857,9998.5833601536,0,0,0,0,6475.90223527792,3821.39863111204,2629.53099147713,5187.73040370588,"hipo_alto",529449.971549336,0,"hipo_alta","0",1,0.854692280292511,0,0.395143389701843,0,0.150381326675415,1,0.814872205257416,1,0.836460888385773,0.650884747505188,1,1,0.998908758163452,1,0.664677560329437,0,0.00931511167436838
35,"pre_aprob",36,1,17756,2,0,3,NA,NA,0,"3172228976",34262.2940306112,0,0,0,1,1,1,1,1,2,1,737,3224.33436712814,0,0,0,5342.65202212418,12594.4294570139,6235.82879169016,12490.0192641046,37805.9605092038,"acc_auto",507482.97660061,0,"hipo_alta","0",1,0.491321504116058,0,0.312015891075134,0,0.159814283251762,1,0.59169065952301,1,0.535854935646057,0.377940803766251,1,1,0.998493909835815,1,0.364387482404709,0,0.01041972450912
36,"pre_aprob",33,1,2914,2,0,3,NA,NA,1,"3118185833",957.428141711606,0,0,0,1,1,0,1,1,0,1,632,467.135207047686,1,0,1,2277.6471892234,0,0,0,0,"viajes",87701.7838605076,0,"hipo_medio","0",0,0.396360546350479,0,0.00335901672951877,0,0.416940182447433,0,0.4403096139431,0,0.408855676651001,0.198989316821098,0,0,0.00172726379241794,0,0.00346362078562379,1,0.627266585826874
37,"pre_aprob",50,0,19879,3,1,5,NA,NA,1,"3196564013",9926.42365992796,0,0,0,1,1,1,0,1,1,1,862,6589.4393740868,0,1,0,0,7168.04242309311,4299.74290576603,2918.28043386778,5712.18400029999,"hipo_alto",612920.666454952,0,"hipo_alta","0",1,0.84765100479126,0,0.522619307041168,0,0.00941561348736286,1,0.802269220352173,1,0.829500496387482,0.699505686759949,1,1,0.998958587646484,1,0.663792848587036,0,0.0104687558487058
38,"no_app",26,1,2854,1,1,4,NA,NA,1,"3112630443",828.062067843554,0,0,0,1,0,1,0,1,2,1,660,355.56729671685,1,1,1,1211.39592257719,6888.8286978054,3198.46074113733,2203.30014415261,992.454679179589,"restaurante",0,0,"0","0",1,0.621853113174438,0,0.00310613377951086,0,0.473356813192368,1,0.552553832530975,1,0.544887006282806,0.214289888739586,1,1,0.998373746871948,0,0.00346885854378343,0,0.602288722991943
39,"no_app",32,1,3893,3,0,5,NA,NA,0,"3132785710",1039.97996410271,0,0,1,0,0,0,1,1,1,1,610,499.254454555723,1,1,1,0,6772.40299038947,2629.27323009576,8168.19525918018,2739.2210869363,"licores",0,25015.4296656357,"0","auto_medio",1,0.481881141662598,0,0.00362409162335098,1,0.666544377803802,1,0.583363771438599,1,0.597089648246765,0.548379004001617,1,1,0.99843043088913,0,0.00385254598222673,0,0.477149873971939
40,"app",36,0,3022,1,1,4,NA,NA,0,"316157260",3928.09906299245,1,0,1,1,1,1,0,1,2,1,888,1018.45441003998,1,0,0,0,2071.23465311425,2032.3324282259,3108.88110113761,1965.973649845,"auto_medio",89197.8464227699,17764.4517206408,"hipo_medio","auto_medio",1,0.419092178344727,0,0.00905835814774036,1,0.511805832386017,1,0.607120871543884,1,0.6523756980896,0.567171633243561,1,1,0.998388528823853,0,0.00700607383623719,1,0.332318603992462
41,"app",38,0,5920,2,0,3,NA,NA,0,"3179580179",3417.07931451499,1,0,1,0,1,0,1,0,2,1,612,1612.86440372653,0,0,1,1776.62774549912,4227.5424686084,4148.31324149075,6581.48145541349,4322.66257766806,"hipo_medio",171450.474120395,44880.7773338236,"hipo_medio","auto_medio",1,0.477648705244064,0,0.00539434468373656,1,0.561121463775635,1,0.441080659627914,1,0.501232326030731,0.439593076705933,1,1,0.998244047164917,0,0.00386701337993145,1,0.372656285762787
42,"app",18,0,6725,3,0,5,NA,NA,0,"3183975181",1352.94984477805,1,0,1,1,1,1,1,1,0,1,659,1481.50344220223,1,1,0,0,0,0,0,0,"vestuario",195206.183257159,40148.8731148597,"hipo_medio","auto_medio",0,0.631565630435944,0,0.00415483675897121,1,0.539934873580933,0,0.683981835842133,0,0.673091173171997,0.589817643165588,0,0,0.00197702879086137,0,0.00423245783895254,1,0.418321251869202
43,"app",24,0,5148,2,0,4,NA,NA,0,"3135764301",1040.5217158271,1,0,1,0,1,0,1,1,3,1,698,1339.85559447762,0,1,1,1541.66540548226,7311.46421408407,13167.836698545,5742.68715102729,1835.9260436688,"vestuario",153278.154854667,47940.0262107154,"hipo_medio","auto_medio",1,0.622006714344025,0,0.00426144292578101,1,0.528436362743378,1,0.631232976913452,1,0.605704426765442,0.542863488197327,1,1,0.998424530029297,0,0.00313260592520237,1,0.464884907007217
44,"app",39,0,31172,3,0,4,NA,NA,1,"3187533405",11228.8362597113,1,0,1,1,0,0,1,1,1,1,650,4630.79210734204,0,1,1,15538.9786597629,78739.6936251822,33737.0976214537,22262.9731933146,11257.3496323181,"restaurante",0,169281.949222997,"0","auto_alta",1,0.554093301296234,1,0.599464893341064,0,0.00642478140071034,1,0.573334693908691,1,0.621963918209076,0.591582298278809,1,1,0.998624682426453,0,0.533787429332733,0,0.0117762219160795
45,"app",35,1,15674,3,1,6,NA,NA,1,"3144205286",31199.6765362829,1,0,0,1,0,1,1,1,1,1,739,1653.53723273212,1,1,1,3181.52534852151,5691.33236059623,3399.26449313492,3328.20520030225,4584.30568176303,"auto_alto",0,0,"0","0",1,0.670594274997711,0,0.265534311532974,0,0.300725698471069,1,0.6641486287117,1,0.635975658893585,0.525974690914154,1,1,0.998687207698822,0,0.0752966478466988,0,0.494107604026794
46,"no_app",28,1,1e+05,2,0,2,NA,NA,0,"313726046",21279.1358400136,0,0,1,0,0,1,1,1,1,1,696,23528.8699041121,1,1,0,49695.5747545906,251693.255126571,108198.658212436,72175.1199841501,35938.0960452931,"restaurante",0,556264.113921148,"0","auto_alta",1,0.536154329776764,1,0.562267482280731,0,0.0031236931681633,1,0.493477135896683,1,0.511638045310974,0.443971633911133,1,1,0.998404204845428,0,0.514005959033966,0,0.00572853535413742
47,"app",25,1,21965,2,0,4,NA,NA,1,"3118297448",5145.86756526004,1,0,0,1,0,0,1,1,1,0,668,4195.67773064453,0,1,1,0,55335.5468984671,24112.219741021,15705.7663008434,7917.80525732636,"restaurante",0,0,"0","0",1,0.519809782505035,0,0.491718471050262,0,0.0147766442969441,1,0.578120529651642,1,0.555035531520844,0.224284783005714,1,1,0.998431980609894,0,0.315383702516556,0,0.0125786047428846
48,"pre_aprob",22,1,11950,2,0,3,NA,NA,1,"3144842664",3997.69039125065,0,0,0,0,1,1,1,1,2,1,571,199.937932309695,1,0,0,9455.51188613038,8847.38137600221,8694.40647374736,4284.46405215005,0,"viajes",355884.384564869,0,"hipo_medio","0",1,0.301035046577454,0,0.0155833102762699,0,0.281631112098694,1,0.338475286960602,1,0.368915975093842,0.133644014596939,0,1,0.998125612735748,0,0.00669024558737874,1,0.488946288824081
49,"prospecto",33,1,45516,2,1,6,NA,NA,0,"3141003504",38116.867532216,0,0,1,1,0,1,0,1,5,1,789,8726.73465562239,1,0,0,9147.80132056614,16225.5251068247,9852.10714352022,9740.83722338458,13124.7008296062,"auto_alto",0,245756.873423793,"0","auto_alta",1,0.738333463668823,1,0.457934558391571,0,0.00450913328677416,1,0.707694232463837,1,0.738450825214386,0.726391673088074,1,1,0.998887717723846,0,0.472322374582291,0,0.00506573170423508
50,"app",28,0,3596,3,1,5,NA,NA,0,"3111349925",1102.40466533527,1,0,0,1,1,1,1,1,2,1,617,86.9047297250479,1,1,1,800.267192269247,6216.78474853508,2826.94281841942,8228.3183033098,2646.16361010177,"licores",117192.980377932,0,"hipo_medio","0",1,0.577815234661102,0,0.00329922675155103,0,0.676266849040985,1,0.641354203224182,1,0.589125454425812,0.231826514005661,1,1,0.99843043088913,0,0.0034223347902298,1,0.397133380174637
51,"no_app",25,1,4466,3,0,4,NA,NA,1,"3120694318",2847.45375358192,0,0,0,0,0,1,1,1,0,1,947,203.07614574274,0,0,1,0,0,0,0,0,"auto_medio",0,0,"0","0",0,0.443686276674271,0,0.00597879942506552,0,0.555972516536713,0,0.588934183120728,0,0.522621512413025,0.396718502044678,0,0,0.00189147214405239,0,0.00510897906497121,0,0.374320387840271
52,"app",29,1,2693,3,1,5,NA,NA,1,"315687526",969.22790640688,1,0,0,0,1,0,1,0,0,1,605,663.998899090011,0,0,1,2470.52393849878,0,0,0,0,"viajes",88153.9413848828,0,"hipo_medio","0",0,0.398210167884827,0,0.0033686610404402,0,0.332902997732162,0,0.431385427713394,0,0.490650475025177,0.164638355374336,0,0,0.00184671557508409,0,0.00472201826050878,1,0.716045379638672
53,"pre_aprob",28,1,1e+05,3,1,6,NA,NA,1,"3184358552",44972.3626486957,0,0,1,1,0,0,0,1,0,1,623,3419.93734706193,1,1,1,0,0,0,0,0,"licores",0,597608.235036454,"0","auto_alta",0,0.68520575761795,1,0.586029767990112,0,0.00945360865443945,0,0.664153933525085,0,0.612176656723022,0.661840856075287,0,0,0.00218157842755318,0,0.303424388170242,0,0.00992169976234436
54,"app",18,0,65776,2,0,3,NA,NA,0,"3128849074",10386.2691152744,1,0,1,1,1,1,0,1,0,1,696,6728.00198163874,1,1,1,0,0,0,0,0,"vestuario",1923453.44238469,389682.762459413,"hipo_alta","auto_alta",0,0.566695690155029,1,0.45377704501152,0,0.0182839017361403,0,0.561423182487488,0,0.624721348285675,0.475946366786957,0,0,0.00198002392426133,1,0.263087630271912,0,0.0108143519610167
55,"pre_aprob",51,0,1e+05,2,1,5,NA,NA,1,"3125333581",57836.6319462657,0,0,0,1,0,1,1,0,3,0,840,31950.4953944124,0,0,0,0,35940.880335207,21611.3028165537,14451.6830909497,28722.1096846612,"hipo_alto",0,0,"0","0",1,0.716993093490601,0,0.532180190086365,0,0.00274501019157469,1,0.752964735031128,1,0.677792131900787,0.656892836093903,1,1,0.99893718957901,0,0.642996728420258,0,0.00518191745504737
56,"pre_aprob",36,1,15221,4,1,6,NA,NA,0,"3166274474",9570.59748124983,0,0,0,1,1,1,0,1,1,1,870,8112.00702811361,0,0,0,0,5462.00017381976,3291.86940440426,2104.9326285032,4490.90646984451,"hipo_alto",483810.353407252,0,"hipo_alta","0",1,0.804847776889801,0,0.316359639167786,0,0.431817382574081,1,0.811626136302948,1,0.801010549068451,0.681483507156372,1,1,0.998949825763702,1,0.0398327484726906,0,0.36971041560173
57,"app",39,1,10932,3,1,4,NA,NA,1,"3143900592",19130.9748035207,1,0,1,1,1,0,0,1,2,1,711,2107.47122388985,1,1,1,2278.07887536676,3905.48655036359,2366.07535675582,2319.2265421918,3172.17205663014,"auto_alto",333063.969623852,76669.4783179122,"hipo_medio","auto_medio",1,0.617527902126312,0,0.036414198577404,1,0.520006954669952,1,0.592202663421631,1,0.57869029045105,0.651363670825958,1,1,0.998599350452423,0,0.0110113583505154,1,0.419838577508926
58,"no_app",48,0,20215,4,1,4,NA,NA,1,"3173222894",19073.36197,0,0,1,1,0,1,0,1,3,1,824,1933.21334679099,1,0,0,4145.58260790953,7224.04738861117,4375.16225756485,4431.23833715129,5859.18802731868,"auto_alto",0,133861.847316317,"0","auto_alta",1,0.862747311592102,1,0.496343910694122,0,0.010997798293829,1,0.755225479602814,1,0.820472598075867,0.838253736495972,1,1,0.998956799507141,0,0.428714394569397,0,0.0103403637185693
